强制启用CUDA训练
### Using CUDA: True
Start loading the data....
  - Found cached train data
  - Found cached valid data
  - Found cached test data
Finish loading the data....
### Note: You are running in unaligned mode.
/home/lbh/Multimodal-Transformer/modules/position_embedding.py:21: UserWarning: The number of elements in the out tensor of shape [50] is 50 which does not match the computed number of elements 500. Note that this may occur as a result of rounding error. The out tensor will be resized to a tensor of shape (500,). (Triggered internally at ../aten/src/ATen/native/cuda/RangeFactories.cu:251.)
  torch.arange(padding_idx + 1, max_pos, out=getattr(make_positions, buf_name))
Epoch  1 | Batch  30/680 | Time/Batch(ms) 1659.11 | Train Loss 0.8596
Epoch  1 | Batch  60/680 | Time/Batch(ms) 1673.26 | Train Loss 0.9040
Epoch  1 | Batch  90/680 | Time/Batch(ms) 1664.02 | Train Loss 0.8767
Epoch  1 | Batch 120/680 | Time/Batch(ms) 1672.11 | Train Loss 0.8442
Epoch  1 | Batch 150/680 | Time/Batch(ms) 1651.39 | Train Loss 0.8598
Epoch  1 | Batch 180/680 | Time/Batch(ms) 1632.25 | Train Loss 0.8630
Epoch  1 | Batch 210/680 | Time/Batch(ms) 1655.96 | Train Loss 0.8533
Epoch  1 | Batch 240/680 | Time/Batch(ms) 1609.31 | Train Loss 0.8164
Epoch  1 | Batch 270/680 | Time/Batch(ms) 1715.69 | Train Loss 0.7940
Epoch  1 | Batch 300/680 | Time/Batch(ms) 1679.29 | Train Loss 0.7433
Epoch  1 | Batch 330/680 | Time/Batch(ms) 1673.86 | Train Loss 0.8127
Epoch  1 | Batch 360/680 | Time/Batch(ms) 1550.92 | Train Loss 0.7551
Epoch  1 | Batch 390/680 | Time/Batch(ms) 1550.47 | Train Loss 0.7877
Epoch  1 | Batch 420/680 | Time/Batch(ms) 1686.35 | Train Loss 0.7736
Epoch  1 | Batch 450/680 | Time/Batch(ms) 1741.52 | Train Loss 0.7458
Epoch  1 | Batch 480/680 | Time/Batch(ms) 1598.19 | Train Loss 0.8045
Epoch  1 | Batch 510/680 | Time/Batch(ms) 1665.56 | Train Loss 0.7254
Epoch  1 | Batch 540/680 | Time/Batch(ms) 1665.28 | Train Loss 0.7214
Epoch  1 | Batch 570/680 | Time/Batch(ms) 1775.64 | Train Loss 0.7998
Epoch  1 | Batch 600/680 | Time/Batch(ms) 1735.87 | Train Loss 0.7428
Epoch  1 | Batch 630/680 | Time/Batch(ms) 1692.60 | Train Loss 0.7429
Epoch  1 | Batch 660/680 | Time/Batch(ms) 1666.43 | Train Loss 0.7032
--------------------------------------------------
Epoch  1 | Time 1187.8636 sec | Valid Loss 0.6877 | Test Loss 0.7073
--------------------------------------------------
Saved model at pre_trained_models/mult.pt!
Epoch  2 | Batch  30/680 | Time/Batch(ms) 1699.23 | Train Loss 0.6827
Epoch  2 | Batch  60/680 | Time/Batch(ms) 1627.25 | Train Loss 0.7265
Epoch  2 | Batch  90/680 | Time/Batch(ms) 1555.81 | Train Loss 0.6976
Epoch  2 | Batch 120/680 | Time/Batch(ms) 1648.30 | Train Loss 0.7328
Epoch  2 | Batch 150/680 | Time/Batch(ms) 1561.89 | Train Loss 0.7444
Epoch  2 | Batch 180/680 | Time/Batch(ms) 1639.55 | Train Loss 0.7117
Epoch  2 | Batch 210/680 | Time/Batch(ms) 1580.36 | Train Loss 0.6699
Epoch  2 | Batch 240/680 | Time/Batch(ms) 1682.86 | Train Loss 0.6867
Epoch  2 | Batch 270/680 | Time/Batch(ms) 1649.73 | Train Loss 0.7198
Epoch  2 | Batch 300/680 | Time/Batch(ms) 1667.45 | Train Loss 0.7177
Epoch  2 | Batch 330/680 | Time/Batch(ms) 1667.19 | Train Loss 0.7351
Epoch  2 | Batch 360/680 | Time/Batch(ms) 1640.77 | Train Loss 0.7121
